object,split,label,image,mask,category
pcb,val,normal,pcb/val/good/04_patch_17_1.png,,good
pcb,val,normal,pcb/val/good/10_patch_5_8.png,,good
pcb,val,normal,pcb/val/good/08_patch_2_10.png,,good
pcb,val,normal,pcb/val/good/10_patch_14_9.png,,good
pcb,val,normal,pcb/val/good/12_patch_4_3.png,,good
pcb,val,normal,pcb/val/good/08_patch_3_6.png,,good
pcb,val,normal,pcb/val/good/11_patch_15_1.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_14.png,,good
pcb,val,normal,pcb/val/good/11_patch_9_13.png,,good
pcb,val,normal,pcb/val/good/05_patch_13_16.png,,good
pcb,val,normal,pcb/val/good/12_patch_5_15.png,,good
pcb,val,normal,pcb/val/good/07_patch_8_4.png,,good
pcb,val,normal,pcb/val/good/07_patch_5_3.png,,good
pcb,val,normal,pcb/val/good/09_patch_7_3.png,,good
pcb,val,normal,pcb/val/good/06_patch_22_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_4_5.png,,good
pcb,val,normal,pcb/val/good/06_patch_11_12.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_1.png,,good
pcb,val,normal,pcb/val/good/07_patch_2_6.png,,good
pcb,val,normal,pcb/val/good/10_patch_7_1.png,,good
pcb,val,normal,pcb/val/good/08_patch_7_16.png,,good
pcb,val,normal,pcb/val/good/11_patch_16_16.png,,good
pcb,val,normal,pcb/val/good/09_patch_6_2.png,,good
pcb,val,normal,pcb/val/good/06_patch_16_16.png,,good
pcb,val,normal,pcb/val/good/11_patch_11_7.png,,good
pcb,val,normal,pcb/val/good/07_patch_20_12.png,,good
pcb,val,normal,pcb/val/good/06_patch_14_16.png,,good
pcb,val,normal,pcb/val/good/11_patch_9_4.png,,good
pcb,val,normal,pcb/val/good/06_patch_6_12.png,,good
pcb,val,normal,pcb/val/good/06_patch_9_16.png,,good
pcb,val,normal,pcb/val/good/05_patch_9_3.png,,good
pcb,val,normal,pcb/val/good/12_patch_11_16.png,,good
pcb,val,normal,pcb/val/good/06_patch_6_11.png,,good
pcb,val,normal,pcb/val/good/10_patch_11_10.png,,good
pcb,val,normal,pcb/val/good/07_patch_2_7.png,,good
pcb,val,normal,pcb/val/good/07_patch_21_3.png,,good
pcb,val,normal,pcb/val/good/09_patch_21_1.png,,good
pcb,val,normal,pcb/val/good/04_patch_22_14.png,,good
pcb,val,normal,pcb/val/good/09_patch_9_10.png,,good
pcb,val,normal,pcb/val/good/06_patch_3_6.png,,good
pcb,val,normal,pcb/val/good/09_patch_0_7.png,,good
pcb,val,normal,pcb/val/good/05_patch_18_15.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_6.png,,good
pcb,val,normal,pcb/val/good/08_patch_19_2.png,,good
pcb,val,normal,pcb/val/good/09_patch_13_2.png,,good
pcb,val,normal,pcb/val/good/05_patch_12_5.png,,good
pcb,val,normal,pcb/val/good/09_patch_10_4.png,,good
pcb,val,normal,pcb/val/good/10_patch_7_0.png,,good
pcb,val,normal,pcb/val/good/09_patch_2_0.png,,good
pcb,val,normal,pcb/val/good/06_patch_22_15.png,,good
pcb,val,normal,pcb/val/good/12_patch_5_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_13_13.png,,good
pcb,val,normal,pcb/val/good/06_patch_7_13.png,,good
pcb,val,normal,pcb/val/good/04_patch_14_16.png,,good
pcb,val,normal,pcb/val/good/04_patch_14_4.png,,good
pcb,val,normal,pcb/val/good/06_patch_10_18.png,,good
pcb,val,normal,pcb/val/good/04_patch_19_2.png,,good
pcb,val,normal,pcb/val/good/08_patch_14_12.png,,good
pcb,val,normal,pcb/val/good/04_patch_2_1.png,,good
pcb,val,normal,pcb/val/good/07_patch_13_13.png,,good
pcb,val,normal,pcb/val/good/11_patch_13_9.png,,good
pcb,val,normal,pcb/val/good/04_patch_10_19.png,,good
pcb,val,normal,pcb/val/good/04_patch_23_17.png,,good
pcb,val,normal,pcb/val/good/09_patch_5_8.png,,good
pcb,val,normal,pcb/val/good/01_patch_1_2.png,,good
pcb,val,normal,pcb/val/good/12_patch_6_16.png,,good
pcb,val,normal,pcb/val/good/10_patch_6_1.png,,good
pcb,val,normal,pcb/val/good/05_patch_1_10.png,,good
pcb,val,normal,pcb/val/good/12_patch_12_3.png,,good
pcb,val,normal,pcb/val/good/04_patch_5_11.png,,good
pcb,val,normal,pcb/val/good/09_patch_11_3.png,,good
pcb,val,normal,pcb/val/good/09_patch_20_9.png,,good
pcb,val,normal,pcb/val/good/07_patch_18_11.png,,good
pcb,val,normal,pcb/val/good/10_patch_6_13.png,,good
pcb,val,normal,pcb/val/good/01_patch_15_2.png,,good
pcb,val,normal,pcb/val/good/06_patch_17_10.png,,good
pcb,val,normal,pcb/val/good/09_patch_17_10.png,,good
pcb,val,normal,pcb/val/good/10_patch_6_5.png,,good
pcb,val,normal,pcb/val/good/08_patch_6_15.png,,good
pcb,val,normal,pcb/val/good/10_patch_4_8.png,,good
pcb,val,normal,pcb/val/good/01_patch_23_4.png,,good
pcb,val,normal,pcb/val/good/06_patch_4_12.png,,good
pcb,val,normal,pcb/val/good/11_patch_16_12.png,,good
pcb,val,normal,pcb/val/good/10_patch_5_2.png,,good
pcb,val,normal,pcb/val/good/06_patch_16_4.png,,good
pcb,val,normal,pcb/val/good/07_patch_19_3.png,,good
pcb,val,normal,pcb/val/good/06_patch_14_6.png,,good
pcb,val,normal,pcb/val/good/10_patch_6_15.png,,good
pcb,val,normal,pcb/val/good/09_patch_2_10.png,,good
pcb,val,normal,pcb/val/good/09_patch_7_7.png,,good
pcb,val,normal,pcb/val/good/12_patch_3_16.png,,good
pcb,val,normal,pcb/val/good/05_patch_0_12.png,,good
pcb,val,normal,pcb/val/good/07_patch_11_10.png,,good
pcb,val,normal,pcb/val/good/04_patch_19_15.png,,good
pcb,val,normal,pcb/val/good/04_patch_6_2.png,,good
pcb,val,normal,pcb/val/good/08_patch_0_8.png,,good
pcb,val,normal,pcb/val/good/12_patch_18_0.png,,good
pcb,val,normal,pcb/val/good/07_patch_16_10.png,,good
pcb,val,normal,pcb/val/good/05_patch_13_0.png,,good
pcb,val,normal,pcb/val/good/08_patch_0_11.png,,good
pcb,val,normal,pcb/val/good/05_patch_3_15.png,,good
pcb,val,normal,pcb/val/good/11_patch_5_15.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_5.png,,good
pcb,val,normal,pcb/val/good/10_patch_17_10.png,,good
pcb,val,normal,pcb/val/good/09_patch_18_2.png,,good
pcb,val,normal,pcb/val/good/07_patch_19_15.png,,good
pcb,val,normal,pcb/val/good/09_patch_3_3.png,,good
pcb,val,normal,pcb/val/good/08_patch_21_3.png,,good
pcb,val,normal,pcb/val/good/08_patch_12_10.png,,good
pcb,val,normal,pcb/val/good/07_patch_9_5.png,,good
pcb,val,normal,pcb/val/good/01_patch_23_8.png,,good
pcb,val,normal,pcb/val/good/07_patch_19_8.png,,good
pcb,val,normal,pcb/val/good/12_patch_11_18.png,,good
pcb,val,normal,pcb/val/good/10_patch_9_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_18_1.png,,good
pcb,val,normal,pcb/val/good/09_patch_11_11.png,,good
pcb,val,normal,pcb/val/good/10_patch_12_6.png,,good
pcb,val,normal,pcb/val/good/05_patch_8_14.png,,good
pcb,val,normal,pcb/val/good/06_patch_17_3.png,,good
pcb,val,normal,pcb/val/good/04_patch_11_12.png,,good
pcb,val,normal,pcb/val/good/10_patch_17_9.png,,good
pcb,val,normal,pcb/val/good/12_patch_3_5.png,,good
pcb,val,normal,pcb/val/good/12_patch_0_13.png,,good
pcb,val,normal,pcb/val/good/08_patch_10_5.png,,good
pcb,val,normal,pcb/val/good/07_patch_13_10.png,,good
pcb,val,normal,pcb/val/good/10_patch_4_3.png,,good
pcb,val,normal,pcb/val/good/06_patch_13_12.png,,good
pcb,val,normal,pcb/val/good/12_patch_6_9.png,,good
pcb,val,normal,pcb/val/good/01_patch_16_0.png,,good
pcb,val,normal,pcb/val/good/05_patch_14_12.png,,good
pcb,val,normal,pcb/val/good/04_patch_7_3.png,,good
pcb,val,normal,pcb/val/good/07_patch_16_5.png,,good
pcb,val,normal,pcb/val/good/09_patch_6_7.png,,good
pcb,val,normal,pcb/val/good/12_patch_16_13.png,,good
pcb,val,normal,pcb/val/good/06_patch_21_3.png,,good
pcb,val,normal,pcb/val/good/04_patch_1_2.png,,good
pcb,val,normal,pcb/val/good/01_patch_1_1.png,,good
pcb,val,normal,pcb/val/good/04_patch_0_9.png,,good
pcb,val,normal,pcb/val/good/08_patch_15_12.png,,good
pcb,val,normal,pcb/val/good/04_patch_5_10.png,,good
pcb,val,normal,pcb/val/good/06_patch_13_13.png,,good
pcb,val,normal,pcb/val/good/12_patch_14_19.png,,good
pcb,val,normal,pcb/val/good/05_patch_19_7.png,,good
pcb,val,normal,pcb/val/good/09_patch_3_10.png,,good
pcb,val,normal,pcb/val/good/08_patch_10_1.png,,good
pcb,val,normal,pcb/val/good/06_patch_4_16.png,,good
pcb,val,normal,pcb/val/good/05_patch_15_0.png,,good
pcb,val,normal,pcb/val/good/06_patch_13_8.png,,good
pcb,val,normal,pcb/val/good/09_patch_12_8.png,,good
pcb,val,normal,pcb/val/good/11_patch_9_10.png,,good
pcb,val,normal,pcb/val/good/06_patch_12_10.png,,good
pcb,val,normal,pcb/val/good/05_patch_3_2.png,,good
pcb,val,normal,pcb/val/good/04_patch_20_7.png,,good
pcb,val,normal,pcb/val/good/04_patch_1_5.png,,good
pcb,val,normal,pcb/val/good/08_patch_12_13.png,,good
pcb,val,normal,pcb/val/good/04_patch_10_4.png,,good
pcb,val,normal,pcb/val/good/11_patch_2_8.png,,good
pcb,val,normal,pcb/val/good/06_patch_5_0.png,,good
pcb,val,normal,pcb/val/good/08_patch_1_8.png,,good
pcb,val,normal,pcb/val/good/06_patch_21_4.png,,good
pcb,val,normal,pcb/val/good/04_patch_21_13.png,,good
pcb,val,normal,pcb/val/good/04_patch_14_15.png,,good
pcb,val,normal,pcb/val/good/06_patch_5_2.png,,good
pcb,val,normal,pcb/val/good/12_patch_11_10.png,,good
pcb,val,normal,pcb/val/good/09_patch_9_0.png,,good
pcb,val,normal,pcb/val/good/05_patch_2_2.png,,good
pcb,val,normal,pcb/val/good/04_patch_18_12.png,,good
pcb,val,normal,pcb/val/good/06_patch_4_10.png,,good
pcb,val,normal,pcb/val/good/01_patch_2_7.png,,good
pcb,val,normal,pcb/val/good/05_patch_7_2.png,,good
pcb,val,normal,pcb/val/good/10_patch_10_9.png,,good
pcb,val,normal,pcb/val/good/01_patch_17_2.png,,good
pcb,val,normal,pcb/val/good/11_patch_6_16.png,,good
pcb,val,normal,pcb/val/good/04_patch_5_14.png,,good
pcb,val,normal,pcb/val/good/08_patch_7_8.png,,good
pcb,val,normal,pcb/val/good/12_patch_18_9.png,,good
pcb,val,normal,pcb/val/good/11_patch_11_17.png,,good
pcb,val,normal,pcb/val/good/07_patch_3_9.png,,good
pcb,val,normal,pcb/val/good/08_patch_6_12.png,,good
pcb,val,normal,pcb/val/good/11_patch_10_7.png,,good
pcb,val,normal,pcb/val/good/05_patch_4_12.png,,good
pcb,val,normal,pcb/val/good/07_patch_2_5.png,,good
pcb,val,normal,pcb/val/good/05_patch_7_8.png,,good
pcb,val,normal,pcb/val/good/07_patch_5_7.png,,good
pcb,val,normal,pcb/val/good/09_patch_14_12.png,,good
pcb,val,normal,pcb/val/good/07_patch_19_10.png,,good
pcb,val,normal,pcb/val/good/05_patch_0_14.png,,good
pcb,val,normal,pcb/val/good/04_patch_13_10.png,,good
pcb,val,normal,pcb/val/good/08_patch_12_6.png,,good
pcb,val,normal,pcb/val/good/04_patch_23_11.png,,good
pcb,val,normal,pcb/val/good/06_patch_19_3.png,,good
pcb,val,normal,pcb/val/good/10_patch_7_14.png,,good
pcb,val,normal,pcb/val/good/12_patch_4_6.png,,good
pcb,val,normal,pcb/val/good/08_patch_18_0.png,,good
pcb,val,normal,pcb/val/good/07_patch_21_6.png,,good
pcb,val,normal,pcb/val/good/04_patch_18_19.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_3.png,,good
pcb,val,normal,pcb/val/good/07_patch_10_4.png,,good
pcb,val,normal,pcb/val/good/11_patch_11_9.png,,good
pcb,val,normal,pcb/val/good/10_patch_13_9.png,,good
pcb,val,normal,pcb/val/good/06_patch_3_5.png,,good
pcb,val,normal,pcb/val/good/10_patch_5_10.png,,good
pcb,val,normal,pcb/val/good/04_patch_14_2.png,,good
pcb,val,normal,pcb/val/good/11_patch_11_8.png,,good
pcb,val,normal,pcb/val/good/07_patch_17_5.png,,good
pcb,val,normal,pcb/val/good/12_patch_7_9.png,,good
pcb,val,normal,pcb/val/good/06_patch_16_5.png,,good
pcb,val,normal,pcb/val/good/12_patch_10_9.png,,good
pcb,val,normal,pcb/val/good/06_patch_7_8.png,,good
pcb,val,normal,pcb/val/good/04_patch_8_0.png,,good
pcb,val,normal,pcb/val/good/12_patch_14_9.png,,good
pcb,val,normal,pcb/val/good/06_patch_9_18.png,,good
pcb,val,normal,pcb/val/good/05_patch_19_6.png,,good
pcb,val,normal,pcb/val/good/04_patch_23_0.png,,good
pcb,val,normal,pcb/val/good/09_patch_20_2.png,,good
pcb,val,normal,pcb/val/good/06_patch_19_18.png,,good
pcb,val,normal,pcb/val/good/11_patch_7_3.png,,good
pcb,val,normal,pcb/val/good/11_patch_14_17.png,,good
pcb,val,normal,pcb/val/good/07_patch_3_7.png,,good
pcb,val,normal,pcb/val/good/06_patch_14_3.png,,good
pcb,val,normal,pcb/val/good/06_patch_10_4.png,,good
pcb,val,normal,pcb/val/good/09_patch_10_11.png,,good
pcb,val,normal,pcb/val/good/01_patch_11_1.png,,good
pcb,val,normal,pcb/val/good/08_patch_21_15.png,,good
pcb,val,normal,pcb/val/good/10_patch_7_3.png,,good
pcb,val,normal,pcb/val/good/05_patch_19_8.png,,good
pcb,val,normal,pcb/val/good/09_patch_14_1.png,,good
pcb,val,normal,pcb/val/good/08_patch_17_5.png,,good
pcb,val,normal,pcb/val/good/04_patch_3_2.png,,good
pcb,val,normal,pcb/val/good/06_patch_6_10.png,,good
pcb,val,normal,pcb/val/good/05_patch_14_15.png,,good
pcb,val,normal,pcb/val/good/04_patch_6_14.png,,good
pcb,val,normal,pcb/val/good/08_patch_18_12.png,,good
pcb,val,normal,pcb/val/good/10_patch_13_2.png,,good
pcb,val,normal,pcb/val/good/04_patch_12_2.png,,good
pcb,val,normal,pcb/val/good/05_patch_19_14.png,,good
pcb,val,normal,pcb/val/good/06_patch_17_18.png,,good
pcb,val,normal,pcb/val/good/06_patch_15_13.png,,good
pcb,val,normal,pcb/val/good/05_patch_10_4.png,,good
pcb,val,normal,pcb/val/good/08_patch_18_4.png,,good
pcb,val,normal,pcb/val/good/05_patch_12_0.png,,good
pcb,val,normal,pcb/val/good/12_patch_18_3.png,,good
pcb,val,normal,pcb/val/good/07_patch_6_9.png,,good
pcb,val,normal,pcb/val/good/12_patch_8_13.png,,good
pcb,val,normal,pcb/val/good/10_patch_16_15.png,,good
pcb,val,normal,pcb/val/good/07_patch_13_5.png,,good
pcb,val,normal,pcb/val/good/01_patch_8_2.png,,good
pcb,val,normal,pcb/val/good/08_patch_3_7.png,,good
pcb,val,normal,pcb/val/good/04_patch_0_0.png,,good
pcb,val,normal,pcb/val/good/08_patch_6_9.png,,good
pcb,val,normal,pcb/val/good/12_patch_6_18.png,,good
pcb,val,normal,pcb/val/good/05_patch_8_10.png,,good
pcb,val,normal,pcb/val/good/10_patch_2_9.png,,good
pcb,val,normal,pcb/val/good/08_patch_14_7.png,,good
pcb,val,normal,pcb/val/good/12_patch_10_5.png,,good
pcb,val,normal,pcb/val/good/08_patch_9_8.png,,good
pcb,val,normal,pcb/val/good/07_patch_15_15.png,,good
pcb,val,normal,pcb/val/good/11_patch_16_3.png,,good
pcb,val,normal,pcb/val/good/07_patch_14_9.png,,good
pcb,val,normal,pcb/val/good/10_patch_15_12.png,,good
pcb,val,normal,pcb/val/good/06_patch_1_12.png,,good
pcb,val,normal,pcb/val/good/08_patch_4_5.png,,good
pcb,val,normal,pcb/val/good/04_patch_19_11.png,,good
pcb,val,normal,pcb/val/good/08_patch_8_4.png,,good
pcb,val,normal,pcb/val/good/09_patch_3_1.png,,good
pcb,val,normal,pcb/val/good/07_patch_9_8.png,,good
pcb,val,normal,pcb/val/good/08_patch_15_10.png,,good
pcb,val,normal,pcb/val/good/06_patch_6_4.png,,good
pcb,val,normal,pcb/val/good/04_patch_7_13.png,,good
pcb,val,normal,pcb/val/good/12_patch_19_15.png,,good
pcb,val,normal,pcb/val/good/06_patch_16_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_16_8.png,,good
pcb,val,normal,pcb/val/good/12_patch_12_7.png,,good
pcb,val,normal,pcb/val/good/09_patch_3_2.png,,good
pcb,val,normal,pcb/val/good/07_patch_6_4.png,,good
pcb,val,normal,pcb/val/good/09_patch_13_1.png,,good
pcb,val,normal,pcb/val/good/04_patch_10_7.png,,good
pcb,val,normal,pcb/val/good/05_patch_6_10.png,,good
pcb,val,normal,pcb/val/good/01_patch_19_5.png,,good
pcb,val,normal,pcb/val/good/01_patch_19_0.png,,good
pcb,val,normal,pcb/val/good/11_patch_10_15.png,,good
pcb,val,normal,pcb/val/good/08_patch_20_16.png,,good
pcb,val,normal,pcb/val/good/05_patch_13_11.png,,good
pcb,val,normal,pcb/val/good/07_patch_22_1.png,,good
pcb,val,normal,pcb/val/good/08_patch_15_16.png,,good
pcb,val,normal,pcb/val/good/06_patch_19_14.png,,good
pcb,val,normal,pcb/val/good/08_patch_0_1.png,,good
pcb,val,normal,pcb/val/good/06_patch_3_8.png,,good
pcb,val,normal,pcb/val/good/04_patch_16_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_0_4.png,,good
pcb,val,normal,pcb/val/good/12_patch_18_10.png,,good
pcb,val,normal,pcb/val/good/08_patch_11_2.png,,good
pcb,val,normal,pcb/val/good/07_patch_15_1.png,,good
pcb,val,normal,pcb/val/good/09_patch_14_10.png,,good
pcb,val,normal,pcb/val/good/04_patch_18_14.png,,good
pcb,val,normal,pcb/val/good/11_patch_15_4.png,,good
pcb,val,normal,pcb/val/good/05_patch_8_1.png,,good
pcb,val,normal,pcb/val/good/04_patch_11_2.png,,good
pcb,val,normal,pcb/val/good/10_patch_11_8.png,,good
pcb,val,normal,pcb/val/good/09_patch_4_7.png,,good
pcb,val,normal,pcb/val/good/09_patch_21_16.png,,good
pcb,val,normal,pcb/val/good/12_patch_6_12.png,,good
pcb,val,normal,pcb/val/good/07_patch_1_13.png,,good
pcb,val,normal,pcb/val/good/11_patch_8_8.png,,good
pcb,val,normal,pcb/val/good/05_patch_12_9.png,,good
pcb,val,normal,pcb/val/good/12_patch_16_1.png,,good
pcb,val,normal,pcb/val/good/01_patch_7_7.png,,good
pcb,val,normal,pcb/val/good/07_patch_9_4.png,,good
pcb,val,normal,pcb/val/good/05_patch_1_12.png,,good
pcb,val,normal,pcb/val/good/04_patch_1_10.png,,good
pcb,val,normal,pcb/val/good/08_patch_8_6.png,,good
pcb,val,normal,pcb/val/good/06_patch_12_9.png,,good
pcb,val,normal,pcb/val/good/09_patch_13_16.png,,good
pcb,val,normal,pcb/val/good/01_patch_11_6.png,,good
pcb,val,normal,pcb/val/good/01_patch_22_1.png,,good
pcb,val,normal,pcb/val/good/07_patch_17_7.png,,good
pcb,val,normal,pcb/val/good/05_patch_9_5.png,,good
pcb,val,normal,pcb/val/good/10_patch_12_0.png,,good
pcb,val,normal,pcb/val/good/10_patch_4_15.png,,good
pcb,val,normal,pcb/val/good/09_patch_3_8.png,,good
pcb,val,normal,pcb/val/good/09_patch_19_10.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_6.png,,good
pcb,test,normal,pcb/test/good/10_patch_12_5.png,,good
pcb,test,normal,pcb/test/good/07_patch_6_3.png,,good
pcb,test,normal,pcb/test/good/07_patch_14_6.png,,good
pcb,test,normal,pcb/test/good/05_patch_18_13.png,,good
pcb,test,normal,pcb/test/good/01_patch_9_0.png,,good
pcb,test,normal,pcb/test/good/04_patch_17_19.png,,good
pcb,test,normal,pcb/test/good/01_patch_2_12.png,,good
pcb,test,normal,pcb/test/good/04_patch_5_19.png,,good
pcb,test,normal,pcb/test/good/07_patch_6_8.png,,good
pcb,test,normal,pcb/test/good/08_patch_19_7.png,,good
pcb,test,normal,pcb/test/good/09_patch_9_3.png,,good
pcb,test,normal,pcb/test/good/07_patch_0_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_6_16.png,,good
pcb,test,normal,pcb/test/good/11_patch_2_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_19_8.png,,good
pcb,test,normal,pcb/test/good/01_patch_13_9.png,,good
pcb,test,normal,pcb/test/good/12_patch_11_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_1_0.png,,good
pcb,test,normal,pcb/test/good/12_patch_13_14.png,,good
pcb,test,normal,pcb/test/good/01_patch_17_8.png,,good
pcb,test,normal,pcb/test/good/07_patch_17_3.png,,good
pcb,test,normal,pcb/test/good/07_patch_3_1.png,,good
pcb,test,normal,pcb/test/good/05_patch_6_7.png,,good
pcb,test,normal,pcb/test/good/09_patch_7_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_11_7.png,,good
pcb,test,normal,pcb/test/good/11_patch_6_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_7_4.png,,good
pcb,test,normal,pcb/test/good/10_patch_2_10.png,,good
pcb,test,normal,pcb/test/good/07_patch_20_1.png,,good
pcb,test,normal,pcb/test/good/07_patch_9_9.png,,good
pcb,test,normal,pcb/test/good/07_patch_13_4.png,,good
pcb,test,normal,pcb/test/good/09_patch_15_9.png,,good
pcb,test,normal,pcb/test/good/12_patch_4_5.png,,good
pcb,test,normal,pcb/test/good/10_patch_15_10.png,,good
pcb,test,normal,pcb/test/good/12_patch_15_19.png,,good
pcb,test,normal,pcb/test/good/08_patch_7_14.png,,good
pcb,test,normal,pcb/test/good/08_patch_4_4.png,,good
pcb,test,normal,pcb/test/good/04_patch_1_12.png,,good
pcb,test,normal,pcb/test/good/06_patch_4_1.png,,good
pcb,test,normal,pcb/test/good/01_patch_23_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_3_17.png,,good
pcb,test,normal,pcb/test/good/05_patch_10_12.png,,good
pcb,test,normal,pcb/test/good/10_patch_8_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_16_0.png,,good
pcb,test,normal,pcb/test/good/04_patch_21_5.png,,good
pcb,test,normal,pcb/test/good/06_patch_9_14.png,,good
pcb,test,normal,pcb/test/good/09_patch_21_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_16_16.png,,good
pcb,test,normal,pcb/test/good/10_patch_6_9.png,,good
pcb,test,normal,pcb/test/good/09_patch_19_9.png,,good
pcb,test,normal,pcb/test/good/01_patch_2_8.png,,good
pcb,test,normal,pcb/test/good/07_patch_0_9.png,,good
pcb,test,normal,pcb/test/good/12_patch_17_9.png,,good
pcb,test,normal,pcb/test/good/06_patch_9_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_1_6.png,,good
pcb,test,normal,pcb/test/good/08_patch_18_15.png,,good
pcb,test,normal,pcb/test/good/12_patch_3_4.png,,good
pcb,test,normal,pcb/test/good/05_patch_4_8.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_23_12.png,,good
pcb,test,normal,pcb/test/good/10_patch_5_15.png,,good
pcb,test,normal,pcb/test/good/07_patch_9_1.png,,good
pcb,test,normal,pcb/test/good/10_patch_10_6.png,,good
pcb,test,normal,pcb/test/good/11_patch_11_16.png,,good
pcb,test,normal,pcb/test/good/12_patch_6_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_0_18.png,,good
pcb,test,normal,pcb/test/good/12_patch_12_18.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_6.png,,good
pcb,test,normal,pcb/test/good/06_patch_9_10.png,,good
pcb,test,normal,pcb/test/good/10_patch_0_0.png,,good
pcb,test,normal,pcb/test/good/11_patch_4_5.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_4.png,,good
pcb,test,normal,pcb/test/good/07_patch_3_0.png,,good
pcb,test,normal,pcb/test/good/10_patch_2_14.png,,good
pcb,test,normal,pcb/test/good/11_patch_14_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_18_8.png,,good
pcb,test,normal,pcb/test/good/09_patch_20_3.png,,good
pcb,test,normal,pcb/test/good/01_patch_4_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_22_7.png,,good
pcb,test,normal,pcb/test/good/09_patch_2_2.png,,good
pcb,test,normal,pcb/test/good/12_patch_13_10.png,,good
pcb,test,normal,pcb/test/good/09_patch_7_1.png,,good
pcb,test,normal,pcb/test/good/01_patch_22_9.png,,good
pcb,test,normal,pcb/test/good/04_patch_6_10.png,,good
pcb,test,normal,pcb/test/good/09_patch_2_11.png,,good
pcb,test,normal,pcb/test/good/04_patch_18_13.png,,good
pcb,test,normal,pcb/test/good/07_patch_19_12.png,,good
pcb,test,normal,pcb/test/good/05_patch_12_6.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_14.png,,good
pcb,test,normal,pcb/test/good/11_patch_9_14.png,,good
pcb,test,normal,pcb/test/good/08_patch_18_3.png,,good
pcb,test,normal,pcb/test/good/06_patch_12_4.png,,good
pcb,test,normal,pcb/test/good/05_patch_2_11.png,,good
pcb,test,normal,pcb/test/good/01_patch_12_3.png,,good
pcb,test,normal,pcb/test/good/12_patch_10_0.png,,good
pcb,test,normal,pcb/test/good/05_patch_6_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_5_12.png,,good
pcb,test,normal,pcb/test/good/01_patch_18_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_8_18.png,,good
pcb,test,normal,pcb/test/good/12_patch_9_1.png,,good
pcb,test,normal,pcb/test/good/11_patch_13_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_7_2.png,,good
pcb,test,normal,pcb/test/good/01_patch_18_4.png,,good
pcb,test,normal,pcb/test/good/06_patch_10_7.png,,good
pcb,test,normal,pcb/test/good/10_patch_17_6.png,,good
pcb,test,normal,pcb/test/good/10_patch_7_2.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_14.png,,good
pcb,test,normal,pcb/test/good/06_patch_12_17.png,,good
pcb,test,normal,pcb/test/good/08_patch_1_2.png,,good
pcb,test,normal,pcb/test/good/08_patch_0_15.png,,good
pcb,test,normal,pcb/test/good/07_patch_19_7.png,,good
pcb,test,normal,pcb/test/good/08_patch_13_16.png,,good
pcb,test,normal,pcb/test/good/05_patch_1_16.png,,good
pcb,test,normal,pcb/test/good/04_patch_11_5.png,,good
pcb,test,normal,pcb/test/good/01_patch_23_2.png,,good
pcb,test,normal,pcb/test/good/08_patch_1_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_0_10.png,,good
pcb,test,normal,pcb/test/good/08_patch_6_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_22_5.png,,good
pcb,test,normal,pcb/test/good/05_patch_19_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_12_3.png,,good
pcb,test,normal,pcb/test/good/08_patch_6_6.png,,good
pcb,test,normal,pcb/test/good/08_patch_21_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_1_5.png,,good
pcb,test,normal,pcb/test/good/09_patch_5_11.png,,good
pcb,test,normal,pcb/test/good/05_patch_14_14.png,,good
pcb,test,normal,pcb/test/good/05_patch_9_12.png,,good
pcb,test,normal,pcb/test/good/05_patch_15_3.png,,good
