object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/10_patch_8_6_defect.png,pcb/ground_truth/scratch/10_patch_8_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_8_7_defect.png,pcb/ground_truth/scratch/10_patch_8_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_8_8_defect.png,pcb/ground_truth/scratch/10_patch_8_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_8_9_defect.png,pcb/ground_truth/scratch/10_patch_8_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_0_defect.png,pcb/ground_truth/scratch/10_patch_9_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_1_defect.png,pcb/ground_truth/scratch/10_patch_9_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_10_defect.png,pcb/ground_truth/scratch/10_patch_9_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_11_defect.png,pcb/ground_truth/scratch/10_patch_9_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_12_defect.png,pcb/ground_truth/scratch/10_patch_9_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_13_defect.png,pcb/ground_truth/scratch/10_patch_9_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_14_defect.png,pcb/ground_truth/scratch/10_patch_9_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_15_defect.png,pcb/ground_truth/scratch/10_patch_9_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_2_defect.png,pcb/ground_truth/scratch/10_patch_9_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_3_defect.png,pcb/ground_truth/scratch/10_patch_9_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_4_defect.png,pcb/ground_truth/scratch/10_patch_9_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_5_defect.png,pcb/ground_truth/scratch/10_patch_9_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_6_defect.png,pcb/ground_truth/scratch/10_patch_9_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_7_defect.png,pcb/ground_truth/scratch/10_patch_9_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_8_defect.png,pcb/ground_truth/scratch/10_patch_9_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/10_patch_9_9_defect.png,pcb/ground_truth/scratch/10_patch_9_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_0_defect.png,pcb/ground_truth/scratch/11_patch_0_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_1_defect.png,pcb/ground_truth/scratch/11_patch_0_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_10_defect.png,pcb/ground_truth/scratch/11_patch_0_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_11_defect.png,pcb/ground_truth/scratch/11_patch_0_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_12_defect.png,pcb/ground_truth/scratch/11_patch_0_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_13_defect.png,pcb/ground_truth/scratch/11_patch_0_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_14_defect.png,pcb/ground_truth/scratch/11_patch_0_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_15_defect.png,pcb/ground_truth/scratch/11_patch_0_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_16_defect.png,pcb/ground_truth/scratch/11_patch_0_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_17_defect.png,pcb/ground_truth/scratch/11_patch_0_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_2_defect.png,pcb/ground_truth/scratch/11_patch_0_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_3_defect.png,pcb/ground_truth/scratch/11_patch_0_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_4_defect.png,pcb/ground_truth/scratch/11_patch_0_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_5_defect.png,pcb/ground_truth/scratch/11_patch_0_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_6_defect.png,pcb/ground_truth/scratch/11_patch_0_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_7_defect.png,pcb/ground_truth/scratch/11_patch_0_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_8_defect.png,pcb/ground_truth/scratch/11_patch_0_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_0_9_defect.png,pcb/ground_truth/scratch/11_patch_0_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_0_defect.png,pcb/ground_truth/scratch/11_patch_10_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_1_defect.png,pcb/ground_truth/scratch/11_patch_10_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_10_defect.png,pcb/ground_truth/scratch/11_patch_10_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_11_defect.png,pcb/ground_truth/scratch/11_patch_10_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_12_defect.png,pcb/ground_truth/scratch/11_patch_10_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_13_defect.png,pcb/ground_truth/scratch/11_patch_10_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_14_defect.png,pcb/ground_truth/scratch/11_patch_10_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_15_defect.png,pcb/ground_truth/scratch/11_patch_10_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_16_defect.png,pcb/ground_truth/scratch/11_patch_10_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_17_defect.png,pcb/ground_truth/scratch/11_patch_10_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_2_defect.png,pcb/ground_truth/scratch/11_patch_10_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_3_defect.png,pcb/ground_truth/scratch/11_patch_10_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_4_defect.png,pcb/ground_truth/scratch/11_patch_10_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_5_defect.png,pcb/ground_truth/scratch/11_patch_10_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_6_defect.png,pcb/ground_truth/scratch/11_patch_10_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_7_defect.png,pcb/ground_truth/scratch/11_patch_10_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_8_defect.png,pcb/ground_truth/scratch/11_patch_10_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_10_9_defect.png,pcb/ground_truth/scratch/11_patch_10_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_0_defect.png,pcb/ground_truth/scratch/11_patch_11_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_1_defect.png,pcb/ground_truth/scratch/11_patch_11_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_10_defect.png,pcb/ground_truth/scratch/11_patch_11_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_11_defect.png,pcb/ground_truth/scratch/11_patch_11_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_12_defect.png,pcb/ground_truth/scratch/11_patch_11_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_13_defect.png,pcb/ground_truth/scratch/11_patch_11_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_14_defect.png,pcb/ground_truth/scratch/11_patch_11_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_15_defect.png,pcb/ground_truth/scratch/11_patch_11_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_16_defect.png,pcb/ground_truth/scratch/11_patch_11_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_17_defect.png,pcb/ground_truth/scratch/11_patch_11_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_2_defect.png,pcb/ground_truth/scratch/11_patch_11_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_3_defect.png,pcb/ground_truth/scratch/11_patch_11_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_4_defect.png,pcb/ground_truth/scratch/11_patch_11_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_5_defect.png,pcb/ground_truth/scratch/11_patch_11_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_6_defect.png,pcb/ground_truth/scratch/11_patch_11_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_7_defect.png,pcb/ground_truth/scratch/11_patch_11_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_8_defect.png,pcb/ground_truth/scratch/11_patch_11_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_11_9_defect.png,pcb/ground_truth/scratch/11_patch_11_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_0_defect.png,pcb/ground_truth/scratch/11_patch_12_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_1_defect.png,pcb/ground_truth/scratch/11_patch_12_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_10_defect.png,pcb/ground_truth/scratch/11_patch_12_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_11_defect.png,pcb/ground_truth/scratch/11_patch_12_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_12_defect.png,pcb/ground_truth/scratch/11_patch_12_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_13_defect.png,pcb/ground_truth/scratch/11_patch_12_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_14_defect.png,pcb/ground_truth/scratch/11_patch_12_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_15_defect.png,pcb/ground_truth/scratch/11_patch_12_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_16_defect.png,pcb/ground_truth/scratch/11_patch_12_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_17_defect.png,pcb/ground_truth/scratch/11_patch_12_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_2_defect.png,pcb/ground_truth/scratch/11_patch_12_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_3_defect.png,pcb/ground_truth/scratch/11_patch_12_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_4_defect.png,pcb/ground_truth/scratch/11_patch_12_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_5_defect.png,pcb/ground_truth/scratch/11_patch_12_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_6_defect.png,pcb/ground_truth/scratch/11_patch_12_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_7_defect.png,pcb/ground_truth/scratch/11_patch_12_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_8_defect.png,pcb/ground_truth/scratch/11_patch_12_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_12_9_defect.png,pcb/ground_truth/scratch/11_patch_12_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_0_defect.png,pcb/ground_truth/scratch/11_patch_13_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_1_defect.png,pcb/ground_truth/scratch/11_patch_13_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_10_defect.png,pcb/ground_truth/scratch/11_patch_13_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_11_defect.png,pcb/ground_truth/scratch/11_patch_13_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_12_defect.png,pcb/ground_truth/scratch/11_patch_13_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_13_defect.png,pcb/ground_truth/scratch/11_patch_13_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_14_defect.png,pcb/ground_truth/scratch/11_patch_13_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_15_defect.png,pcb/ground_truth/scratch/11_patch_13_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_16_defect.png,pcb/ground_truth/scratch/11_patch_13_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_17_defect.png,pcb/ground_truth/scratch/11_patch_13_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_2_defect.png,pcb/ground_truth/scratch/11_patch_13_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_3_defect.png,pcb/ground_truth/scratch/11_patch_13_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_4_defect.png,pcb/ground_truth/scratch/11_patch_13_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_5_defect.png,pcb/ground_truth/scratch/11_patch_13_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_6_defect.png,pcb/ground_truth/scratch/11_patch_13_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_7_defect.png,pcb/ground_truth/scratch/11_patch_13_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_8_defect.png,pcb/ground_truth/scratch/11_patch_13_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_13_9_defect.png,pcb/ground_truth/scratch/11_patch_13_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_0_defect.png,pcb/ground_truth/scratch/11_patch_14_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_1_defect.png,pcb/ground_truth/scratch/11_patch_14_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_10_defect.png,pcb/ground_truth/scratch/11_patch_14_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_11_defect.png,pcb/ground_truth/scratch/11_patch_14_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_12_defect.png,pcb/ground_truth/scratch/11_patch_14_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_13_defect.png,pcb/ground_truth/scratch/11_patch_14_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_14_defect.png,pcb/ground_truth/scratch/11_patch_14_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_15_defect.png,pcb/ground_truth/scratch/11_patch_14_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_16_defect.png,pcb/ground_truth/scratch/11_patch_14_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_17_defect.png,pcb/ground_truth/scratch/11_patch_14_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_2_defect.png,pcb/ground_truth/scratch/11_patch_14_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_3_defect.png,pcb/ground_truth/scratch/11_patch_14_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_4_defect.png,pcb/ground_truth/scratch/11_patch_14_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_5_defect.png,pcb/ground_truth/scratch/11_patch_14_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_6_defect.png,pcb/ground_truth/scratch/11_patch_14_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_7_defect.png,pcb/ground_truth/scratch/11_patch_14_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_8_defect.png,pcb/ground_truth/scratch/11_patch_14_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_14_9_defect.png,pcb/ground_truth/scratch/11_patch_14_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_0_defect.png,pcb/ground_truth/scratch/11_patch_15_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_1_defect.png,pcb/ground_truth/scratch/11_patch_15_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_10_defect.png,pcb/ground_truth/scratch/11_patch_15_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_11_defect.png,pcb/ground_truth/scratch/11_patch_15_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_12_defect.png,pcb/ground_truth/scratch/11_patch_15_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_13_defect.png,pcb/ground_truth/scratch/11_patch_15_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_14_defect.png,pcb/ground_truth/scratch/11_patch_15_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_15_defect.png,pcb/ground_truth/scratch/11_patch_15_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_16_defect.png,pcb/ground_truth/scratch/11_patch_15_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_17_defect.png,pcb/ground_truth/scratch/11_patch_15_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_2_defect.png,pcb/ground_truth/scratch/11_patch_15_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_3_defect.png,pcb/ground_truth/scratch/11_patch_15_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_4_defect.png,pcb/ground_truth/scratch/11_patch_15_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_5_defect.png,pcb/ground_truth/scratch/11_patch_15_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_6_defect.png,pcb/ground_truth/scratch/11_patch_15_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_7_defect.png,pcb/ground_truth/scratch/11_patch_15_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_8_defect.png,pcb/ground_truth/scratch/11_patch_15_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_15_9_defect.png,pcb/ground_truth/scratch/11_patch_15_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_0_defect.png,pcb/ground_truth/scratch/11_patch_16_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_1_defect.png,pcb/ground_truth/scratch/11_patch_16_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_10_defect.png,pcb/ground_truth/scratch/11_patch_16_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_11_defect.png,pcb/ground_truth/scratch/11_patch_16_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_12_defect.png,pcb/ground_truth/scratch/11_patch_16_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_13_defect.png,pcb/ground_truth/scratch/11_patch_16_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_14_defect.png,pcb/ground_truth/scratch/11_patch_16_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_15_defect.png,pcb/ground_truth/scratch/11_patch_16_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_16_defect.png,pcb/ground_truth/scratch/11_patch_16_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_17_defect.png,pcb/ground_truth/scratch/11_patch_16_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_2_defect.png,pcb/ground_truth/scratch/11_patch_16_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_3_defect.png,pcb/ground_truth/scratch/11_patch_16_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_4_defect.png,pcb/ground_truth/scratch/11_patch_16_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_5_defect.png,pcb/ground_truth/scratch/11_patch_16_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_6_defect.png,pcb/ground_truth/scratch/11_patch_16_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_7_defect.png,pcb/ground_truth/scratch/11_patch_16_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_8_defect.png,pcb/ground_truth/scratch/11_patch_16_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_16_9_defect.png,pcb/ground_truth/scratch/11_patch_16_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_0_defect.png,pcb/ground_truth/scratch/11_patch_17_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_1_defect.png,pcb/ground_truth/scratch/11_patch_17_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_10_defect.png,pcb/ground_truth/scratch/11_patch_17_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_11_defect.png,pcb/ground_truth/scratch/11_patch_17_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_12_defect.png,pcb/ground_truth/scratch/11_patch_17_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_13_defect.png,pcb/ground_truth/scratch/11_patch_17_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_14_defect.png,pcb/ground_truth/scratch/11_patch_17_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_15_defect.png,pcb/ground_truth/scratch/11_patch_17_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_16_defect.png,pcb/ground_truth/scratch/11_patch_17_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_17_defect.png,pcb/ground_truth/scratch/11_patch_17_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_2_defect.png,pcb/ground_truth/scratch/11_patch_17_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_3_defect.png,pcb/ground_truth/scratch/11_patch_17_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_4_defect.png,pcb/ground_truth/scratch/11_patch_17_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_5_defect.png,pcb/ground_truth/scratch/11_patch_17_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_6_defect.png,pcb/ground_truth/scratch/11_patch_17_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_7_defect.png,pcb/ground_truth/scratch/11_patch_17_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_8_defect.png,pcb/ground_truth/scratch/11_patch_17_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_17_9_defect.png,pcb/ground_truth/scratch/11_patch_17_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_0_defect.png,pcb/ground_truth/scratch/11_patch_1_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_1_defect.png,pcb/ground_truth/scratch/11_patch_1_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_10_defect.png,pcb/ground_truth/scratch/11_patch_1_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_11_defect.png,pcb/ground_truth/scratch/11_patch_1_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_12_defect.png,pcb/ground_truth/scratch/11_patch_1_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_13_defect.png,pcb/ground_truth/scratch/11_patch_1_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_14_defect.png,pcb/ground_truth/scratch/11_patch_1_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_15_defect.png,pcb/ground_truth/scratch/11_patch_1_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_16_defect.png,pcb/ground_truth/scratch/11_patch_1_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_17_defect.png,pcb/ground_truth/scratch/11_patch_1_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_2_defect.png,pcb/ground_truth/scratch/11_patch_1_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_3_defect.png,pcb/ground_truth/scratch/11_patch_1_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_4_defect.png,pcb/ground_truth/scratch/11_patch_1_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_5_defect.png,pcb/ground_truth/scratch/11_patch_1_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_6_defect.png,pcb/ground_truth/scratch/11_patch_1_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_7_defect.png,pcb/ground_truth/scratch/11_patch_1_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_8_defect.png,pcb/ground_truth/scratch/11_patch_1_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_1_9_defect.png,pcb/ground_truth/scratch/11_patch_1_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_0_defect.png,pcb/ground_truth/scratch/11_patch_2_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_1_defect.png,pcb/ground_truth/scratch/11_patch_2_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_10_defect.png,pcb/ground_truth/scratch/11_patch_2_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_11_defect.png,pcb/ground_truth/scratch/11_patch_2_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_12_defect.png,pcb/ground_truth/scratch/11_patch_2_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_13_defect.png,pcb/ground_truth/scratch/11_patch_2_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_14_defect.png,pcb/ground_truth/scratch/11_patch_2_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_15_defect.png,pcb/ground_truth/scratch/11_patch_2_15_mask.png,scratch
